task,independent_repetitions,successes,descriptive_success_rate,terminal_status,stop_reason,physical_attempts_started,completed_physical_failures,administratively_censored_attempts,submitted_requests,billed_calls,provider_errors_without_completion,unresolved_inflight_requests,provider_reported_tokens,input_tokens,output_tokens,reasoning_tokens_detail,observed_fraction_of_40m,admitted_pd_actions,reflection_calls,total_simulated_time_s,maximum_attempt_survival_s,total_root_path_length_m,maximum_attempt_path_length_m,maximum_forward_x_m,maximum_absolute_y_m,most_clockwise_yaw_deg,tokens_per_billed_call,wall_time_hours
stand,1,1,1.0,success,completed_task,1,0,0,609,601,8,0,16719070,16494881,224189,35426,0.41797675,600,0,30.0,30.0,0.18779752261233476,0.18779752261233476,0.06203858554363251,0.038759008049964905,-0.18006681004919767,27818.75207986689,2.8665998460575066
walk,1,0,0.0,operator_interrupted,usage_may_be_incomplete,9,8,1,1065,1057,7,1,37572824,37065348,507476,67119,0.9393206,1048,8,52.4,7.6000000000000005,3.004186999630811,0.552327578378196,0.38361743092536926,0.1568273901939392,-14.256295426495587,35546.66414380322,5.0462529651472385
turn_right,1,0,0.0,operator_interrupted,usage_may_be_incomplete,11,10,1,1066,1057,8,1,38514563,38077917,436646,79892,0.962864075,1041,10,52.050000000000004,7.15,3.3894917424485618,0.46004295632458253,0.25286591053009033,0.20129452645778656,-31.197145410867364,36437.618732261115,5.046395611415824
