motion,run_id,native_success_10s,survival_observed_s,error_body_pos_g_first0_8s_mean,error_body_pos_g_full10s_mean,checkpoint
walk2_subject3,20260916-191117-151248_policy_matched-v13-walk2-10s,True,10.0,0.04453711467795074,0.07141316655650735,/home/chenghuailin/tracking_gym/galbot_rl_mjlab/storage/logs/rsl_rl/g1_bfm_tracking_exp/2026-09-09_03-50-06_scaletrack-fsq32d16lut-navi32x_plussyndata-rsm0824_synikea-rsm0831-rsm0905/model_134000.pt
walk1_subject2,20260916-202306-055405_policy_matched-v14-walk1-subject2-10s,True,10.0,0.031161847186740487,0.06636213819216936,/home/chenghuailin/tracking_gym/galbot_rl_mjlab/storage/logs/rsl_rl/g1_bfm_tracking_exp/2026-09-09_03-50-06_scaletrack-fsq32d16lut-navi32x_plussyndata-rsm0824_synikea-rsm0831-rsm0905/model_134000.pt
walk2_subject4,20260916-223301-120650_policy_matched-v16-walk2-subject4-10s,True,10.0,0.04213662152178586,0.07267170343920588,/home/chenghuailin/tracking_gym/galbot_rl_mjlab/storage/logs/rsl_rl/g1_bfm_tracking_exp/2026-09-09_03-50-06_scaletrack-fsq32d16lut-navi32x_plussyndata-rsm0824_synikea-rsm0831-rsm0905/model_134000.pt
walk3_subject1,20260917-095408-802907_policy_v29-walk3-subject1-matched-baseline,True,10.0,0.03893124264432117,0.06743775492813438,/home/chenghuailin/tracking_gym/galbot_rl_mjlab/storage/logs/rsl_rl/g1_bfm_tracking_exp/2026-09-09_03-50-06_scaletrack-fsq32d16lut-navi32x_plussyndata-rsm0824_synikea-rsm0831-rsm0905/model_134000.pt
